1671430361.564090, -0.277713, 0.114074, 0.218940
1671430361.660127, -0.277030, 0.113820, 0.218903
1671430361.764403, -0.276881, 0.113859, 0.218791
1671430361.864733, -0.278225, 0.114676, 0.218703
1671430361.962419, -0.278100, 0.114865, 0.218515
1671430362.060137, -0.278230, 0.114636, 0.218286
1671430362.164801, -0.277672, 0.115412, 0.218259
1671430362.261664, -0.276790, 0.116182, 0.218095
1671430362.362378, -0.276305, 0.115989, 0.218547
1671430362.461452, -0.276821, 0.113298, 0.218572
1671430362.559873, -0.277269, 0.113973, 0.218166
1671430362.661752, -0.276902, 0.114259, 0.218300
1671430362.763705, -0.277560, 0.115878, 0.218361
1671430362.859859, -0.276590, 0.115257, 0.218853
1671430362.960342, -0.276647, 0.116037, 0.218826
1671430363.062798, -0.277781, 0.115918, 0.218743
1671430363.160444, -0.277893, 0.114136, 0.218608
1671430363.263922, -0.276289, 0.113316, 0.218360
1671430363.361583, -0.277523, 0.112707, 0.218760
1671430363.462139, -0.277954, 0.108759, 0.218725
1671430363.563687, -0.276861, 0.109999, 0.219535
1671430363.662339, -0.277535, 0.110670, 0.218923
1671430363.761101, -0.276570, 0.110793, 0.218414
1671430363.859928, -0.275935, 0.111452, 0.218551
1671430363.960991, -0.275712, 0.114080, 0.218350
1671430364.059818, -0.275280, 0.114766, 0.217716
1671430364.159388, -0.274713, 0.114927, 0.218259
1671430364.264900, -0.274517, 0.114453, 0.217154
1671430364.364677, -0.265417, 0.108984, 0.215889
1671430364.464939, -0.268745, 0.116337, 0.216054
1671430364.565298, -0.262605, 0.121435, 0.216994
1671430364.664886, -0.267964, 0.126263, 0.222350
1671430364.759727, -0.260378, 0.134010, 0.226021
1671430364.861947, -0.258217, 0.137990, 0.230042
1671430364.959779, -0.261114, 0.139313, 0.231182
1671430365.059963, -0.259988, 0.140387, 0.230368
1671430365.160561, -0.262262, 0.141323, 0.231626
1671430365.260359, -0.257054, 0.150378, 0.232483
1671430365.363065, -0.247851, 0.166691, 0.231663
1671430365.461719, -0.231841, 0.191812, 0.227825
1671430365.561852, -0.216727, 0.215096, 0.240523
1671430365.664780, -0.205257, 0.239017, 0.254473
1671430365.761408, -0.186961, 0.271406, 0.257003
1671430365.863482, -0.169271, 0.317038, 0.260451
1671430365.962788, -0.148174, 0.377259, 0.271712
1671430366.065923, -0.122355, 0.428786, 0.280247
1671430366.164631, -0.096176, 0.486045, 0.278991
1671430366.260448, -0.066744, 0.546260, 0.269807
1671430366.362391, -0.050080, 0.597019, 0.275908
1671430366.464891, -0.029658, 0.642092, 0.279189
